mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rf__max_depth,param_rf__min_samples_leaf,param_rf__min_samples_split,param_rf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.200975227355957,0.06659887517352207,0.01048417091369629,0.00291283345767443,,2,2,100,"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",0.8042328042328042,0.8253968253968254,0.8095238095238095,0.873015873015873,0.7659574468085106,0.8156253517955646,0.034707559309595945,18
4.424415159225464,0.029571070867302842,0.015776586532592774,0.002756061530261224,,2,2,200,"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",0.783068783068783,0.8359788359788359,0.8306878306878307,0.8518518518518519,0.776595744680851,0.8156366092536305,0.030122223225537526,17
1.1476932048797608,0.014580583536130998,0.00982494354248047,0.0022552293473664265,,2,5,50,"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 50}",0.7883597883597884,0.8359788359788359,0.783068783068783,0.8465608465608465,0.7446808510638298,0.7997298210064168,0.037267661478109504,100
2.2061434268951414,0.03975041323588971,0.01524057388305664,0.0029618814165522766,,2,5,100,"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 100}",0.7883597883597884,0.8253968253968254,0.8359788359788359,0.8465608465608465,0.7659574468085106,0.8124507486209614,0.030419309853459694,30
4.405239391326904,0.04145731975366208,0.016790294647216798,0.002738475469934283,,2,5,200,"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 200}",0.7883597883597884,0.8306878306878307,0.8042328042328042,0.873015873015873,0.7712765957446809,0.8135145784081954,0.03560417567520808,24
1.1074100971221923,0.02071663965808513,0.00904831886291504,0.002617485081059947,,2,10,50,"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",0.798941798941799,0.8253968253968254,0.8042328042328042,0.8359788359788359,0.7659574468085106,0.8061015422717549,0.024212654282861894,72
2.1460968971252443,0.018951410150181515,0.012541866302490235,0.002731209997674525,,2,10,100,"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",0.7777777777777778,0.8148148148148148,0.8253968253968254,0.8624338624338624,0.7712765957446809,0.8103399752335921,0.03330690718153325,45
4.300292825698852,0.07632550196437136,0.019004964828491212,0.004204117391990177,,2,10,200,"{'rf__max_depth': None, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",0.7883597883597884,0.8148148148148148,0.8042328042328042,0.8783068783068783,0.7712765957446809,0.8113981762917932,0.036552151578226284,37
1.0354782104492188,0.03687087446499121,0.008994436264038086,0.001705986896269383,,4,2,50,"{'rf__max_depth': None, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",0.7883597883597884,0.8148148148148148,0.7883597883597884,0.8571428571428571,0.7446808510638298,0.7986716199482158,0.03689758579017429,103
1.9931510448455811,0.033984390061730714,0.013734960556030273,0.0020324275206225657,,4,2,100,"{'rf__max_depth': None, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",0.7724867724867724,0.8042328042328042,0.798941798941799,0.8412698412698413,0.7659574468085106,0.7965777327479456,0.02675649367857567,104
3.9717918395996095,0.025499825528959703,0.018881797790527344,0.0023632385970808524,,4,2,200,"{'rf__max_depth': None, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",0.7777777777777778,0.8095238095238095,0.7936507936507936,0.8518518518518519,0.7712765957446809,0.8008161657097826,0.028758165413517556,92
1.0365910530090332,0.008632162027765856,0.011833524703979493,0.002643285851538778,,4,5,50,"{'rf__max_depth': None, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 5, 'rf__n_estimators': 50}",0.8042328042328042,0.7883597883597884,0.8095238095238095,0.8412698412698413,0.7659574468085106,0.8018687380389509,0.024854570700336538,88
2.0111326217651366,0.02373428341613073,0.01680021286010742,0.004439421514945399,,4,5,100,"{'rf__max_depth': None, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 5, 'rf__n_estimators': 100}",0.7883597883597884,0.8148148148148148,0.8042328042328042,0.8624338624338624,0.7659574468085106,0.807159743329956,0.032166637623945116,66
4.0325479984283445,0.03753337615882938,0.0186795711517334,0.004007820993428673,,4,5,200,"{'rf__max_depth': None, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 5, 'rf__n_estimators': 200}",0.7724867724867724,0.8148148148148148,0.8253968253968254,0.8624338624338624,0.7606382978723404,0.8071541146009231,0.03691308483616634,67
1.048447275161743,0.024324383637204013,0.00959329605102539,0.0034391437306190713,,4,10,50,"{'rf__max_depth': None, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",0.7936507936507936,0.8201058201058201,0.7883597883597884,0.8465608465608465,0.7872340425531915,0.807182258246088,0.023034794919209685,62
2.002762269973755,0.03058234401272687,0.01090693473815918,0.0033344116005745474,,4,10,100,"{'rf__max_depth': None, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",0.7777777777777778,0.8042328042328042,0.7936507936507936,0.8518518518518519,0.7712765957446809,0.7997579646515816,0.028514599069120128,98
4.001034450531006,0.038806380996332525,0.018698930740356445,0.003865376561780707,,4,10,200,"{'rf__max_depth': None, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",0.7936507936507936,0.8148148148148148,0.798941798941799,0.8465608465608465,0.776595744680851,0.806112799729821,0.023620969267004032,68
1.1736316680908203,0.013965000334568366,0.010640382766723633,0.0010092164786481123,10,1,2,50,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",0.8095238095238095,0.8042328042328042,0.8148148148148148,0.8624338624338624,0.7712765957446809,0.8124563773499943,0.029241452646932526,28
2.308609390258789,0.03664448848102874,0.012567090988159179,0.0013771170839569351,10,1,2,100,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",0.7936507936507936,0.8201058201058201,0.8042328042328042,0.8518518518518519,0.7819148936170213,0.8103512326916583,0.024258683299929664,39
4.620074844360351,0.025437935902101822,0.01922597885131836,0.002033001454132294,10,1,2,200,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",0.783068783068783,0.8306878306878307,0.8042328042328042,0.8571428571428571,0.7712765957446809,0.8092817741753912,0.0313238219443886,51
1.1686235427856446,0.023780454589878607,0.010730791091918945,0.002258936938005662,10,1,5,50,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 50}",0.783068783068783,0.8306878306878307,0.8359788359788359,0.8518518518518519,0.7606382978723404,0.8124451198919284,0.03460184615513892,34
2.288327169418335,0.031729089649855456,0.013810491561889649,0.0023076078618514393,10,1,5,100,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 100}",0.7936507936507936,0.8306878306878307,0.8201058201058201,0.8677248677248677,0.7712765957446809,0.8166891815827985,0.032879620212418983,16
4.55547308921814,0.044410877420159756,0.014500045776367187,0.0020336501983527523,10,1,5,200,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 200}",0.7936507936507936,0.8095238095238095,0.8148148148148148,0.8624338624338624,0.7712765957446809,0.8103399752335922,0.030129519738543137,44
1.144548225402832,0.023154897790983637,0.010034608840942382,0.003351198464657382,10,1,10,50,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",0.7883597883597884,0.8148148148148148,0.8148148148148148,0.8518518518518519,0.75,0.803968253968254,0.03371744754784088,86
2.2368670463562013,0.02716010148924991,0.011958074569702149,0.003217852159241619,10,1,10,100,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",0.783068783068783,0.8042328042328042,0.798941798941799,0.8571428571428571,0.776595744680851,0.8039963976134189,0.028421512443903965,81
4.459392404556274,0.037097105094156625,0.017113590240478517,0.0028126280402930018,10,1,10,200,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",0.798941798941799,0.8148148148148148,0.8148148148148148,0.8465608465608465,0.776595744680851,0.8103456039626252,0.022893629062353843,41
1.145197296142578,0.014651369381499663,0.007362747192382812,0.0017762210423494904,10,2,2,50,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",0.7777777777777778,0.8095238095238095,0.8095238095238095,0.873015873015873,0.7712765957446809,0.8082235731171903,0.0360373388207319,58
2.199636220932007,0.0240933498836454,0.01267414093017578,0.0020568317807024123,10,2,2,100,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",0.7883597883597884,0.8148148148148148,0.8042328042328042,0.8465608465608465,0.7925531914893617,0.8093042890915232,0.020801001459848267,50
4.428009939193726,0.037280498674104254,0.018600082397460936,0.003190817736857921,10,2,2,200,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",0.7724867724867724,0.8201058201058201,0.8042328042328042,0.8835978835978836,0.7606382978723404,0.8082123156591242,0.0433125326343355,60
1.152260971069336,0.005329090494049603,0.010455560684204102,0.002582072777541134,10,2,5,50,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 50}",0.798941798941799,0.8201058201058201,0.8201058201058201,0.8571428571428571,0.7659574468085106,0.8124507486209614,0.029862028189214733,30
2.2180954456329345,0.008802326157267525,0.011321640014648438,0.0026623612433450483,10,2,5,100,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 100}",0.783068783068783,0.8042328042328042,0.8465608465608465,0.8624338624338624,0.7712765957446809,0.8135145784081953,0.03544657149450847,25
4.460305786132812,0.023970126948060392,0.019985771179199217,0.0011546991053749671,10,2,5,200,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 200}",0.798941798941799,0.8253968253968254,0.8148148148148148,0.8624338624338624,0.7712765957446809,0.8145727794663964,0.030089163801134376,20
1.1148799419403077,0.020438698654858437,0.00819568634033203,0.0012320019832736003,10,2,10,50,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",0.7671957671957672,0.8253968253968254,0.7936507936507936,0.8465608465608465,0.7606382978723404,0.7986885061353146,0.033075927190147514,102
2.1502406120300295,0.07698248632191393,0.010355424880981446,0.0032689644132022225,10,2,10,100,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",0.7777777777777778,0.8148148148148148,0.8201058201058201,0.8624338624338624,0.7712765957446809,0.8092817741753912,0.032893204075701815,51
4.311629915237427,0.04956332750979658,0.020567655563354492,0.002954635222168005,10,2,10,200,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",0.783068783068783,0.8148148148148148,0.8095238095238095,0.8677248677248677,0.7553191489361702,0.806090284813689,0.03740167404594263,75
1.06216139793396,0.015607122564779304,0.010587263107299804,0.0023474694286302247,10,4,2,50,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",0.7883597883597884,0.8042328042328042,0.8042328042328042,0.8465608465608465,0.7606382978723404,0.8008049082517168,0.027875955340602394,94
2.056841564178467,0.02216622479106019,0.010679292678833007,0.0020353472139507263,10,4,2,100,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",0.7936507936507936,0.8201058201058201,0.8201058201058201,0.8571428571428571,0.7553191489361702,0.8092648879882922,0.033708438862038996,55
4.1283050060272215,0.05377573349882959,0.019788551330566406,0.0037292707582728835,10,4,2,200,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",0.798941798941799,0.8148148148148148,0.8201058201058201,0.8571428571428571,0.776595744680851,0.8135202071372284,0.02654779770123885,22
1.0712640285491943,0.03202642232204146,0.007768774032592773,0.0017931762047878402,10,4,5,50,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 5, 'rf__n_estimators': 50}",0.7777777777777778,0.8095238095238095,0.8148148148148148,0.8571428571428571,0.7712765957446809,0.806107171000788,0.030685049234557258,70
2.0364325523376463,0.0595068076769037,0.011294841766357422,0.0022188149426518493,10,4,5,100,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 5, 'rf__n_estimators': 100}",0.783068783068783,0.8042328042328042,0.7936507936507936,0.8783068783068783,0.7606382978723404,0.80397951142632,0.03986733848228088,83
4.123395824432373,0.0576521134026505,0.020172595977783203,0.0035366385418218196,10,4,5,200,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 5, 'rf__n_estimators': 200}",0.7777777777777778,0.798941798941799,0.8201058201058201,0.873015873015873,0.7606382978723404,0.806095913542722,0.038971916681518226,73
1.06783127784729,0.00813307952544798,0.011585187911987305,0.0019125482638893227,10,4,10,50,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",0.7936507936507936,0.8095238095238095,0.8253968253968254,0.8306878306878307,0.7446808510638298,0.8007880220646179,0.030902622564510502,97
2.06140398979187,0.008748016801272747,0.011133813858032226,0.0029285592400087063,10,4,10,100,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",0.7883597883597884,0.8201058201058201,0.8095238095238095,0.8677248677248677,0.7659574468085106,0.8103343465045592,0.03418186953566773,47
4.058511209487915,0.049783827707102504,0.019656991958618163,0.003772452021824423,10,4,10,200,"{'rf__max_depth': 10, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",0.783068783068783,0.8148148148148148,0.8201058201058201,0.8624338624338624,0.75,0.806084656084656,0.037744564713252514,77
1.2642322063446045,0.012620523054706182,0.008708572387695313,0.0030644348769969672,20,1,2,50,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",0.798941798941799,0.798941798941799,0.8042328042328042,0.8518518518518519,0.7659574468085106,0.8039851401553528,0.027525477175174076,82
2.433849000930786,0.05015775674745518,0.012610149383544923,0.002432813995804563,20,1,2,100,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",0.798941798941799,0.8253968253968254,0.8253968253968254,0.8677248677248677,0.776595744680851,0.8188112124282336,0.030516309017465784,6
4.9059186458587645,0.055083472544480205,0.02044057846069336,0.002193826130206516,20,1,2,200,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",0.7883597883597884,0.8253968253968254,0.8148148148148148,0.8624338624338624,0.776595744680851,0.8135202071372284,0.030105608598895894,22
1.247557783126831,0.026535370230277702,0.010491085052490235,0.0029894539235099057,20,1,5,50,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 50}",0.8148148148148148,0.8253968253968254,0.8095238095238095,0.8465608465608465,0.7659574468085106,0.8124507486209612,0.026483514042611917,32
2.4151439666748047,0.034531196968439634,0.011575555801391602,0.0024076212955598127,20,1,5,100,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 100}",0.7936507936507936,0.8412698412698413,0.8095238095238095,0.8677248677248677,0.7659574468085106,0.8156253517955646,0.03566233365897119,18
4.748046445846557,0.07792414727672428,0.02041516304016113,0.00422970472485879,20,1,5,200,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 5, 'rf__n_estimators': 200}",0.8042328042328042,0.8359788359788359,0.8306878306878307,0.8677248677248677,0.7712765957446809,0.8219801868738038,0.03240427381602246,2
1.2055094242095947,0.01882858068624013,0.008651971817016602,0.0021583533025777337,20,1,10,50,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",0.7777777777777778,0.8042328042328042,0.8042328042328042,0.8518518518518519,0.7659574468085106,0.8008105369807497,0.02957663111686751,93
2.3304113388061523,0.029909215952113797,0.012302255630493164,0.0014225133032550877,20,1,10,100,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",0.7777777777777778,0.8201058201058201,0.8306878306878307,0.8624338624338624,0.7606382978723404,0.8103287177755263,0.036752504223007965,48
4.674779558181763,0.056486663361100774,0.017217636108398438,0.0016245639739304678,20,1,10,200,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 1, 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",0.783068783068783,0.8201058201058201,0.7936507936507936,0.8571428571428571,0.776595744680851,0.806112799729821,0.02952103052731297,68
1.1949754714965821,0.026005650140294462,0.011411428451538086,0.0027609512876725466,20,2,2,50,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",0.7936507936507936,0.8042328042328042,0.8095238095238095,0.8359788359788359,0.7659574468085106,0.8018687380389509,0.022736944199606535,88
2.296434164047241,0.023460051264708404,0.01250143051147461,0.0022947743646157272,20,2,2,100,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",0.783068783068783,0.8201058201058201,0.8306878306878307,0.8412698412698413,0.776595744680851,0.8103456039626252,0.02587838642554387,41
4.569588661193848,0.02459673980529997,0.022518444061279296,0.0018012985328347219,20,2,2,200,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",0.7936507936507936,0.8359788359788359,0.8148148148148148,0.8624338624338624,0.7553191489361702,0.8124394911628954,0.03653745674207188,35
1.1824397563934326,0.01931103858853111,0.009677886962890625,0.002879516716111108,20,2,5,50,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 50}",0.7777777777777778,0.8465608465608465,0.798941798941799,0.8359788359788359,0.75,0.8018518518518519,0.035889244194945207,91
2.2727365493774414,0.03399806387796885,0.010939788818359376,0.0019101860899097696,20,2,5,100,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 100}",0.8095238095238095,0.8306878306878307,0.8148148148148148,0.873015873015873,0.776595744680851,0.8209276145446358,0.03143620926523352,3
4.529753637313843,0.06354845923733067,0.01766829490661621,0.0015947046765932545,20,2,5,200,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 5, 'rf__n_estimators': 200}",0.7936507936507936,0.8201058201058201,0.8306878306878307,0.8888888888888888,0.7712765957446809,0.8209219858156029,0.03980934674995722,5
1.1525930881500244,0.014778317161035772,0.007588911056518555,0.001720083910839333,20,2,10,50,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",0.7724867724867724,0.8253968253968254,0.8042328042328042,0.8677248677248677,0.7819148936170213,0.8103512326916583,0.03405255276819909,39
2.267788362503052,0.028971601364112653,0.011869001388549804,0.0026455827515771174,20,2,10,100,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",0.7883597883597884,0.8201058201058201,0.8201058201058201,0.8571428571428571,0.7606382978723404,0.8092705167173252,0.03264634695364449,54
4.477297925949097,0.044583588934184834,0.02221226692199707,0.004260805353356339,20,2,10,200,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 2, 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",0.7777777777777778,0.8253968253968254,0.8148148148148148,0.8677248677248677,0.776595744680851,0.8124620060790273,0.03381187228342755,26
1.0862844467163086,0.01663823043381159,0.009867525100708008,0.0025315070676805783,20,4,2,50,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",0.783068783068783,0.8253968253968254,0.8042328042328042,0.8412698412698413,0.7446808510638298,0.7997298210064168,0.03380125599056703,100
2.119782543182373,0.040718855789677266,0.013124227523803711,0.0024732493909107606,20,4,2,100,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",0.798941798941799,0.8201058201058201,0.8253968253968254,0.8306878306878307,0.7553191489361702,0.806090284813689,0.027579072103309975,75
4.183930110931397,0.042820177808270715,0.016798973083496094,0.002340690036820536,20,4,2,200,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",0.798941798941799,0.8201058201058201,0.8095238095238095,0.8359788359788359,0.7712765957446809,0.8071653720589891,0.021720334003604732,64
1.0901779651641845,0.0510214499804912,0.009869241714477539,0.0035561225658787034,20,4,5,50,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 5, 'rf__n_estimators': 50}",0.7883597883597884,0.8095238095238095,0.8148148148148148,0.8465608465608465,0.7606382978723404,0.80397951142632,0.028578837218334204,83
2.114116668701172,0.03111808183758866,0.014078617095947266,0.002617712191657556,20,4,5,100,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 5, 'rf__n_estimators': 100}",0.783068783068783,0.8201058201058201,0.8042328042328042,0.8677248677248677,0.7659574468085106,0.8082179443881572,0.03497629719362747,59
4.143543863296509,0.08974942767647984,0.01745772361755371,0.00189086338712303,20,4,5,200,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 5, 'rf__n_estimators': 200}",0.7671957671957672,0.8148148148148148,0.8148148148148148,0.8465608465608465,0.7712765957446809,0.8029325678261848,0.029883178479104655,87
1.0576826095581056,0.05929225142869327,0.00797719955444336,0.0023979372955490975,20,4,10,50,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",0.783068783068783,0.8306878306878307,0.7936507936507936,0.8412698412698413,0.7553191489361702,0.8007992795226839,0.03151223727954211,96
2.0652785301208496,0.046205859875147165,0.01111445426940918,0.0025710272078311495,20,4,10,100,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",0.7936507936507936,0.8095238095238095,0.7883597883597884,0.8571428571428571,0.7606382978723404,0.8018631093099179,0.031823902122372086,90
4.076709365844726,0.0417677247960673,0.017833662033081055,0.003181717344435726,20,4,10,200,"{'rf__max_depth': 20, 'rf__min_samples_leaf': 4, 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",0.783068783068783,0.8095238095238095,0.8042328042328042,0.8677248677248677,0.7606382978723404,0.8050377124845209,0.035789367844780144,80
